what,kind,bundleId,bundleVersion,description,time
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1337048196116
java.runtime.version,sysinfo,,,"1.6.0_31-b04-415-11M3635",1337048196116
java.specification.name,sysinfo,,,"Java Platform API Specification",1337048196116
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1337048196116
java.specification.version,sysinfo,,,"1.6",1337048196116
java.vendor,sysinfo,,,"Apple Inc.",1337048196116
java.version,sysinfo,,,"1.6.0_31",1337048196116
java.vm.info,sysinfo,,,"mixed mode",1337048196116
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1337048196116
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1337048196116
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1337048196116
java.vm.specification.version,sysinfo,,,"1.0",1337048196116
java.vm.vendor,sysinfo,,,"Apple Inc.",1337048196116
java.vm.version,sysinfo,,,"20.6-b01-415",1337048196116
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1337048196144
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1337048196145
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337048208928
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337048213668
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1337048218585
started,bundle,org.eclipse.equinox.p2.ui,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.ui",1337048218615
started,bundle,org.eclipse.equinox.p2.transport.ecf,1.0.0.v20111128-0624,"org.eclipse.equinox.p2.transport.ecf",1337048218904
started,bundle,org.eclipse.ecf.filetransfer,5.0.0.v20110531-2218,"org.eclipse.ecf.filetransfer",1337048218942
started,bundle,org.eclipse.ecf.identity,3.1.100.v20110531-2218,"org.eclipse.ecf.identity",1337048218961
started,bundle,org.eclipse.ecf,3.1.300.v20110531-2218,"org.eclipse.ecf",1337048219040
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer.httpclient",1337048219147
started,bundle,org.eclipse.ecf.provider.filetransfer,3.2.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer",1337048219171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337048219397
started,bundle,org.eclipse.equinox.p2.director,2.1.1.v20111126-0211,"org.eclipse.equinox.p2.director",1337048227248
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1337048233034
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.2.100.v20110815-1419,"org.eclipse.equinox.p2.extensionlocation",1337048233077
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.1.101.v20110815-1419,"org.eclipse.equinox.p2.artifact.repository",1337048233125
started,bundle,org.eclipse.equinox.p2.publisher,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.publisher",1337048233174
started,bundle,org.eclipse.equinox.p2.touchpoint.eclipse,2.1.1.v20110815-1419,"org.eclipse.equinox.p2.touchpoint.eclipse",1337048233202
error,log,,,"Operation details",1337048234863
error,log,,,"Operation details",1337048234870
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337048421663
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.install",1337048421716
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337048428743
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337048451136
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.openLocalFile",1337048451141
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337048452632
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337048462344
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337048465547
started,bundle,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch",1337048480432
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1337048480472
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337048498687
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1337048498881
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1337048498902
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1337048499442
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1337048499486
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1337048499590
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1337048522156
opened,editor,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.editor",1337048524181
activated,editor,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.editor",1337048524234
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1337048528861
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1337048529156
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1337048529173
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1337048534853
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1337048534955
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1337048535271
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1337048550287
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1337048550322
closed,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1337048550361
started,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1337048550420
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1337048550443
started,bundle,org.eclipse.mylyn.resources.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.resources.ui",1337048550452
started,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.5.0.v20110608-1400,"org.eclipse.mylyn.wikitext.tasks.ui",1337048550472
started,bundle,org.eclipse.mylyn.wikitext.core,1.5.1.v20110720-0100,"org.eclipse.mylyn.wikitext.core",1337048550506
started,bundle,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui",1337048550543
activated,view,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1337048555171
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1337048555211
closed,view,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1337048555217
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1337048557296
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1337048557330
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavadocView",1337048557531
closed,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1337048557536
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavadocView",1337048559042
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1337048559106
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.SourceView",1337048559263
closed,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavadocView",1337048559266
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.SourceView",1337048560179
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1337048560227
closed,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.SourceView",1337048560233
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337048590092
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337048760900
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337048788017
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337048792791
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337048796052
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337048810055
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337048810870
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337048812580
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337048820326
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337048843452
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337048844993
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1337048846216
